location,latitude,longitude,status,investment_eur,company,tech,component,capacity_GW
Billy-Berclau _ Douvrin,,,operational,850000000.0,ACC,battery,cell_manufacturing,13.0
Douai,50.3675677,3.0804641,announced,1300000000.0,AESC Envision,battery,cell_manufacturing,9.0
International Advanced Manufacturing Park,54.92555595,-1.477774134787026,announced,521999999.9999999,AESC Envision,battery,cell_manufacturing,9.0
Navalmoral de la Mata,39.8928306,-5.5401199,operational,1000000000.0,AESC Envision,battery,cell_manufacturing,50.0
Sunderland,54.9058512,-1.3828727,under construction,521999999.9999999,AESC Envision,battery,cell_manufacturing,12.0
Sunderland,54.9058512,-1.3828727,announced,232000000.0,AESC Envision,battery,cell_manufacturing,25.0
Sunderland,54.9058512,-1.3828727,announced,2088000000.0,AESC Envision,battery,cell_manufacturing,35.0
Dundee,56.4605938,-2.97019,announced,34900000.0,AMTE Power,battery,cell_manufacturing,0.5
Bridgwater,51.1283378,-3.0037046,announced,2792000000.0,Agratas,battery,cell_manufacturing,40.0
Puriton,51.1705026,-2.9725725,announced,4640000000.0,Agratas,battery,cell_manufacturing,40.0
Darmstadt,49.8851869,8.6736295,operational,100000000.0,Akasol,battery,cell_manufacturing,1.0
Darmstadt,49.8851869,8.6736295,announced,174500000.0,Akasol,battery,cell_manufacturing,2.5
Galați,45.4338215,28.0549395,announced,1400000000.0,Avesta Battery and Energy Engineering,battery,cell_manufacturing,22.0
Karlstein,50.0443203,9.0337844,operational,1047000000.0,BMZ,battery,cell_manufacturing,15.0
Karlstein,50.0443203,9.0337844,under construction,120000000.0,BMZ,battery,cell_manufacturing,30.0
Vitoria-Gasteiz,42.8465088,-2.6724025,announced,69800000.0,Basquevolt,battery,cell_manufacturing,1.0
Dübendorf,47.3969942,8.6185666,operational,2760000.0,Battrion,battery,battery_materials,0.02
Bro Tathan,51.4140513,-3.4339013,announced,1392000000.0,Britishvolt,battery,cell_manufacturing,35.0
Port of Sines,,,announced,1047000000.0,CALB,battery,cell_manufacturing,15.0
Sines,37.956549,-8.8689639,announced,2000000000.0,CALB,battery,cell_manufacturing,15.0
Arnstadt,50.8349097,10.9461479,operational,1800000000.0,CATL,battery,cell_manufacturing,8.0
Arnstadt,50.8349097,10.9461479,under construction,977200000.0,CATL,battery,cell_manufacturing,14.0
Arnstadt,50.8349097,10.9461479,announced,6980000000.0,CATL,battery,cell_manufacturing,100.0
Debrecen,47.531399,21.6259782,announced,7340000000.0,CATL,battery,cell_manufacturing,100.0
Munich,48.1371079,11.5753822,announced,1675200000.0,CATL,battery,cell_manufacturing,24.0
Thueringia,50.3408448,11.1828245,under construction,1800000000.0,CATL,battery,cell_manufacturing,14.0
Thuringia,50.9014721,11.0377839,operational,1800000000.0,CATL,battery,cell_manufacturing,8.0
Thuringia,50.9014721,11.0377839,under construction,977200000.0,CATL,battery,cell_manufacturing,14.0
Turin,45.0677551,7.6824892,announced,139600.0,Comau,battery,cell_manufacturing,0.002
Debrecen,47.531399,21.6259782,announced,8100000000.0,Contemporary Amperex Technology Co. Limited (CATL),battery,cell_manufacturing,100.0
Itzehoe,53.919448,9.5172441,announced,60000000.0,Customcells,battery,cell_manufacturing,0.1
Winterthur,47.4991723,8.7291498,announced,11866.0,Designwerk,battery,cell_manufacturing,0.00017
Leipzig,51.3406321,12.3747329,operational,48000000.0,Dräxlmaier,battery,module_assembly,0.0001
Navalmoral de la Mata,39.8928306,-5.5401199,announced,1300000000.0,Envision AESC,battery,cell_manufacturing,50.0
Coventry,52.4081812,-1.510477,announced,1392000000.0,Eve Energy,battery,cell_manufacturing,20.0
Coventry,52.4081812,-1.510477,under construction,4188000000.0,Eve Energy,battery,cell_manufacturing,60.0
Debrecen,47.531399,21.6259782,operational,1080000000.0,Eve Energy,battery,cell_manufacturing,28.0
Bitterfeld,51.6239124,12.3301466,announced,600000000.0,Farasis Energy,battery,cell_manufacturing,6.0
Kotka,60.4674228,26.9450844,announced,1884600000.0,Finish Minerals Group,battery,cell_manufacturing,27.0
Kymenlaakso,60.7318529,27.08287442160486,announced,1884600000.0,Finnish Minerals Group,battery,cell_manufacturing,27.0
Vaasa,63.08182094999999,21.4798125222968,announced,733750000.0,Finnish Minerals Group,battery,battery_materials,10.0
Vaasa,63.08182094999999,21.4798125222968,under construction,3668750000.0,Finnish Minerals Group,battery,battery_materials,50.0
Chasseneuil-du-Poitou,46.6505634,0.3748389,operational,34000000.0,Forsee Power,battery,module_assembly,1.0
Poitiers,46.5802596,0.340196,operational,69800000.0,Forsee Power,battery,cell_manufacturing,1.0
Poitiers,46.5802596,0.340196,announced,279200000.0,Forsee Power,battery,cell_manufacturing,4.0
Giga Arctic,,,announced,3490000000.0,Freyr,battery,cell_manufacturing,50.0
Mo i Rana,66.3110969,14.1386991,under construction,1445000000.0,Freyr,battery,cell_manufacturing,29.0
