location,latitude,longitude,status,investment_eur,company,tech,component,capacity_GW
Brandenburg,52.8455492,13.2461296,announced,105000000.0,1Komma5°,solar,modules,1.0
Saxony,50.9295798,13.4585052,announced,105000000.0,1Komma5°,solar,modules,1.0
Vranow,,,announced,15750000.0,Agora Solar,solar,modules,0.15
Paris,48.8534951,2.3483915,announced,52500000.0,Akuo,solar,modules,0.5
Turnu Măgurele,43.7518306,24.8691717,announced,267000000.0,Astrasun,solar,ingot_wafers,4.5
Turnu Măgurele,43.7518306,24.8691717,announced,102000000.0,Astrasun Solar Kft.,solar,ingot_wafers,1.8
Frankfurt (Oder),52.3412273,14.549452,announced,35700000.0,Astronergy Solarmodule GmbH,solar,modules,0.34
Frankfurt (Oder),52.3412273,14.549452,under construction,36750000.0,Astronergy Solarmodule GmbH,solar,modules,0.35
Aragon,41.3787291,-0.7639373,announced,31500000.0,Aurinka,solar,modules,0.3
Puertollano,38.6852161,-4.1111749,announced,60000000.0,Aurinka,solar,polysilicon,0.3
Disneyland Paris,48.87007635000001,2.773909350791818,operational,3790500.0,Axpo,solar,modules,0.0361
Altenau,51.8034705,10.4472774,operational,105000.0,BYD,solar,modules,0.001
Venissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules,0.15
Vénissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules,0.15
Patras,38.246242,21.7350847,under construction,8600000.0,Brite Solar,solar,modules,0.15
Patras,38.246242,21.7350847,announced,31500000.0,Brite Solar,solar,modules,0.3
Tarnow,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules,0.03
Tarnow,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules,0.12
Tarnów,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules,0.03
Tarnów,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules,0.12
Wismar,53.8909832,11.4647932,operational,31500000.0,CS Wismar GmbH,solar,modules,0.3
Bazzano,44.5040658,11.0821527,announced,16000000.0,Comal,solar,modules,0.5
Prapretno,46.0845959,15.3779556,announced,315000.0,Dravske elektrarne Maribor,solar,modules,0.003
3Sun,37.4218429,15.0562239,operational,21000000.0,Enel,solar,modules,0.2
3Sun,37.4218429,15.0562239,under construction,600000000.0,Enel,solar,modules,3.0
Southern Italy,,,operational,21000000.0,Enel,solar,modules,0.2
Southern Italy,,,announced,600000000.0,Enel,solar,modules,3.0
Carinthia,46.7500001,13.8333333,announced,21000000.0,Energetica Industries,solar,modules,0.2
