location,latitude,longitude,status,investment_eur,company,tech,component
Brandenburg,52.8455492,13.2461296,announced,105000000.0,1Komma5°,solar,modules
Saxony,50.9295798,13.4585052,announced,105000000.0,1Komma5°,solar,modules
Vranow,,,announced,15750000.0,Agora Solar,solar,modules
Paris,48.8534951,2.3483915,announced,52500000.0,Akuo,solar,modules
Turnu Măgurele,43.7518306,24.8691717,announced,267000000.0,Astrasun,solar,ingot_wafers
Turnu Măgurele,43.7518306,24.8691717,announced,102000000.0,Astrasun Solar Kft.,solar,ingot_wafers
Frankfurt (Oder),52.3412273,14.549452,announced,35700000.0,Astronergy Solarmodule GmbH,solar,modules
Frankfurt (Oder),52.3412273,14.549452,actual,36750000.0,Astronergy Solarmodule GmbH,solar,modules
Aragon,41.3787291,-0.7639373,announced,31500000.0,Aurinka,solar,modules
Puertollano,38.6852161,-4.1111749,announced,60000000.0,Aurinka,solar,polysilicon
Disneyland Paris,48.87007635000001,2.773909350791818,operational,3790500.0,Axpo,solar,modules
Altenau,51.8034705,10.4472774,operational,105000.0,BYD,solar,modules
Venissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules
Vénissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules
Patras,38.246242,21.7350847,actual,8600000.0,Brite Solar,solar,modules
Patras,38.246242,21.7350847,announced,31500000.0,Brite Solar,solar,modules
Tarnow,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules
Tarnow,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules
Tarnów,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules
Tarnów,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules
Wismar,53.8909832,11.4647932,operational,31500000.0,CS Wismar GmbH,solar,modules
Bazzano,44.5040658,11.0821527,announced,16000000.0,Comal,solar,modules
Prapretno,46.0845959,15.3779556,announced,315000.0,Dravske elektrarne Maribor,solar,modules
3Sun,37.4218429,15.0562239,operational,21000000.0,Enel,solar,modules
3Sun,37.4218429,15.0562239,actual,600000000.0,Enel,solar,modules
Southern Italy,,,operational,21000000.0,Enel,solar,modules
Southern Italy,,,announced,600000000.0,Enel,solar,modules
Carinthia,46.7500001,13.8333333,announced,21000000.0,Energetica Industries,solar,modules
Zaandam,52.4424926,4.8298607,operational,21000000.0,Energyra,solar,modules
Zaandam,52.4424926,4.8298607,announced,31500000.0,Energyra,solar,modules
Zernez,46.6979839,10.0943311,announced,19950.0,Engadiner Kraftwerke AG,solar,modules
The Hague,52.07494555,4.269680220536451,operational,1575000.0,Exasun,solar,modules
Frankfurt an der Oder,52.3412273,14.549452,announced,23415000.0,First Solar,solar,modules
Frankfurt an der Oder,52.3412273,14.549452,operational,46830000.0,First Solar,solar,modules
San Daniele del Friuli,46.1532406,13.0090339,operational,4200000.0,Fly Solartech Solutions Srl,solar,modules
San Daniele del Friuli,46.1532406,13.0090339,announced,10500000.0,Fly Solartech Solutions Srl,solar,modules
Agen,44.2015827,0.6176112,operational,5500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,3500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,7350000.0,Fonroche Energie SARL,solar,modules
Cittadella,45.6487941,11.7835801,announced,25000000.0,FuturaSun,solar,modules
Cittadella,45.6487941,11.7835801,announced,25000000.0,Futurasun,solar,modules
Lannion,48.7322183,-3.4587994,operational,15750000.0,German solar manufacturer,solar,modules
Berlin-Adlershof,52.434735,13.5415575,operational,3675000.0,Global Solar Energy,solar,modules
Seville,37.3886303,-5.9953403,announced,525000000.0,Greenland,solar,modules
Sevilla,37.3886303,-5.9953403,announced,525000000.0,Greenland Gigafactory,solar,modules
Seville,37.3886303,-5.9953403,announced,525000000.0,Greenland Gigafactory,solar,modules
Zaanstad,52.4689235,4.773783522451712,operational,10500000.0,Hanwha Group,solar,modules
