country,operational,under construction,announced
Switzerland,,,0.00017
Portugal,,,15.0
Slovakia,0.1,,30.0
Finland,,,77.0
Spain,,40.0,50.0
France,14.15,,77.0
Italy,,70.0,45.002
Germany,16.0,30.0,91.3
Sweden,48.0,50.0,76.0
Norway,,29.0,201.0
Poland,71.2,65.0,95.0
Hungary,35.5,50.0,160.0
United Kingdom,1.8000500000000001,72.0,244.50201
