quarter,battery,hydrogen,solar
2019-Q2,1116.8,,
2019-Q3,3600.0,,
2019-Q4,5988.0,,
2020-Q2,6050.0,,57.75
2020-Q3,,,45.7905
2020-Q4,174.5,,
2021-Q1,,,260.252
2021-Q2,2337.5,8.0,3.0
2021-Q3,,63.733695652173914,31.5
2021-Q4,,,5.25
2022-Q2,4708.0,4.7644927536231885,0.252
2022-Q3,29.75,,42.0
2022-Q4,521.9999999999999,,
2023-Q1,12792.0,2561.128115942029,
2023-Q2,,152.46376811594203,600.0
2023-Q3,40.8,,5.25
2023-Q4,6490.0,,
